CLASSROOM INFO
TABLE FOR AC-2-01
,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:00-1:00,1:00-2:00,2:00-3:00,3:00-4:00,4:00-5:00,5:00-6:00,6:00-7:00
THURSDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
FRIDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TABLE FOR AC-2-05
,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:00-1:00,1:00-2:00,2:00-3:00,3:00-4:00,4:00-5:00,5:00-6:00,6:00-7:00
MONDAY,EFD011U3M       ,HSS             ,EFD011U3M(TUT)  ,MEL014U3M       ,empty           ,empty           ,empty           ,CHD006U3M       ,empty           ,empty           ,CHD006U3M(TUT)  ,
TUESDAY,EFD011U3M       ,HSS             ,MEL014U3M       ,empty           ,CHD006U3M       ,empty           ,empty           ,CHL601P6G       ,MAD017U3E       ,MAD017U3E(TUT)  ,empty           ,
WEDNESDAY,EFD011U3M       ,HSS             ,CHD006U3M       ,CHL601P6G       ,MAD017U3E       ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
THURSDAY,MAD017U3E       ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
FRIDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TABLE FOR AC-2-06
,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:00-1:00,1:00-2:00,2:00-3:00,3:00-4:00,4:00-5:00,5:00-6:00,6:00-7:00
MONDAY,empty           ,empty           ,empty           ,CEL006U3M       ,CEL007U2M       ,empty           ,empty           ,EED014U3M       ,EED014U3M(TUT)  ,empty           ,empty           ,
TUESDAY,empty           ,empty           ,empty           ,EED014U3M       ,CEL006U3M       ,empty           ,empty           ,CEL007U2M       ,empty           ,empty           ,empty           ,
WEDNESDAY,empty           ,empty           ,CEL006U3M       ,CEL007U2M       ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,EED014U3M       ,
THURSDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
FRIDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TABLE FOR AC-2-07
,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:00-1:00,1:00-2:00,2:00-3:00,3:00-4:00,4:00-5:00,5:00-6:00,6:00-7:00
MONDAY,empty           ,empty           ,empty           ,CSC030U3M       ,CSC031U3M       ,empty           ,empty           ,MTL005U3M       ,empty           ,empty           ,empty           ,
TUESDAY,empty           ,empty           ,empty           ,MTL005U3M       ,CSC030U3M       ,empty           ,empty           ,CSC031U3M       ,empty           ,empty           ,empty           ,
WEDNESDAY,empty           ,empty           ,empty           ,MTL005U3M       ,CSC030U3M       ,empty           ,empty           ,empty           ,empty           ,empty           ,CSC031U3M       ,
THURSDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
FRIDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TABLE FOR AC-2-11
,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:00-1:00,1:00-2:00,2:00-3:00,3:00-4:00,4:00-5:00,5:00-6:00,6:00-7:00
MONDAY,empty           ,empty           ,empty           ,EED013U3M       ,EED013U3M(TUT)  ,empty           ,empty           ,MEC035U3E       ,empty           ,empty           ,empty           ,
TUESDAY,empty           ,empty           ,EED013U3M       ,empty           ,MEC035U3E       ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
WEDNESDAY,empty           ,empty           ,empty           ,empty           ,EED013U3M       ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
THURSDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
FRIDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TABLE FOR AC-2-08
,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:00-1:00,1:00-2:00,2:00-3:00,3:00-4:00,4:00-5:00,5:00-6:00,6:00-7:00
MONDAY,empty           ,empty           ,empty           ,MTD004U3M       ,MTD004U3M(TUT)  ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TUESDAY,empty           ,empty           ,MTD004U3M       ,MEL016U3M       ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
WEDNESDAY,empty           ,empty           ,MTD004U3M       ,empty           ,MEL016U3M       ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
THURSDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
FRIDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TABLE FOR AC-2-09
,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:00-1:00,1:00-2:00,2:00-3:00,3:00-4:00,4:00-5:00,5:00-6:00,6:00-7:00
MONDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,MTL006U3M       ,empty           ,empty           ,
TUESDAY,empty           ,empty           ,empty           ,empty           ,MTL006U3M       ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
WEDNESDAY,empty           ,empty           ,empty           ,empty           ,MTL006U3M       ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
THURSDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
FRIDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TABLE FOR AC-2-10
,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:00-1:00,1:00-2:00,2:00-3:00,3:00-4:00,4:00-5:00,5:00-6:00,6:00-7:00
MONDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TUESDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
WEDNESDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
THURSDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
FRIDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TABLE FOR AC-1-01
,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:00-1:00,1:00-2:00,2:00-3:00,3:00-4:00,4:00-5:00,5:00-6:00,6:00-7:00
MONDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TUESDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
WEDNESDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
THURSDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
FRIDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TABLE FOR AC-1-02
,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:00-1:00,1:00-2:00,2:00-3:00,3:00-4:00,4:00-5:00,5:00-6:00,6:00-7:00
MONDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TUESDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
WEDNESDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
THURSDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
FRIDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TABLE FOR AC-1-03
,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:00-1:00,1:00-2:00,2:00-3:00,3:00-4:00,4:00-5:00,5:00-6:00,6:00-7:00
MONDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TUESDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
WEDNESDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
THURSDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
FRIDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TABLE FOR AC-1-04
,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:00-1:00,1:00-2:00,2:00-3:00,3:00-4:00,4:00-5:00,5:00-6:00,6:00-7:00
MONDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TUESDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
WEDNESDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
THURSDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
FRIDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
