CLASSROOM INFO
TABLE FOR AC-2-01
,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:00-1:00,1:00-2:00,2:00-3:00,3:00-4:00,4:00-5:00,5:00-6:00,6:00-7:00
THURSDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
FRIDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TABLE FOR AC-2-05
,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:00-1:00,1:00-2:00,2:00-3:00,3:00-4:00,4:00-5:00,5:00-6:00,6:00-7:00
MONDAY,CE-1-01(TO)     ,empty           ,empty           ,empty           ,CHL030P6G       ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TUESDAY,CE-1-01(TO)     ,empty           ,empty           ,empty           ,CHL030P6G       ,empty           ,empty           ,empty           ,PHL020P1M       ,empty           ,empty           ,
WEDNESDAY,CE-1-01(TO)     ,CHL030P6G       ,empty           ,empty           ,empty           ,empty           ,empty           ,PHL020P1M       ,empty           ,empty           ,empty           ,
THURSDAY,PHL020P1M       ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
FRIDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TABLE FOR AC-2-06
,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:00-1:00,1:00-2:00,2:00-3:00,3:00-4:00,4:00-5:00,5:00-6:00,6:00-7:00
MONDAY,EFD009U2M       ,empty           ,EFD009U2M(TUT)  ,empty           ,CEL008U3M       ,empty           ,empty           ,empty           ,empty           ,CEL003U2M       ,empty           ,
TUESDAY,EFD009U2M       ,empty           ,empty           ,empty           ,CEL008U3M       ,empty           ,empty           ,empty           ,CEL003U2M       ,MTD002U2M       ,MTD002U2M(TUT)  ,
WEDNESDAY,EFD009U2M       ,CEL008U3M       ,empty           ,empty           ,empty           ,empty           ,CEL003U2M       ,MTD002U2M       ,empty           ,empty           ,empty           ,
THURSDAY,MTD002U2M       ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
FRIDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TABLE FOR AC-2-07
,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:00-1:00,1:00-2:00,2:00-3:00,3:00-4:00,4:00-5:00,5:00-6:00,6:00-7:00
MONDAY,empty           ,empty           ,empty           ,empty           ,CSL019U3M       ,empty           ,empty           ,empty           ,empty           ,CSC029U2M       ,empty           ,
TUESDAY,empty           ,empty           ,empty           ,empty           ,CSL019U3M       ,empty           ,empty           ,empty           ,CSC029U2M       ,empty           ,empty           ,
WEDNESDAY,empty           ,CSL019U3M       ,empty           ,empty           ,empty           ,empty           ,CSC029U2M       ,empty           ,empty           ,empty           ,empty           ,
THURSDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
FRIDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TABLE FOR AC-2-11
,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:00-1:00,1:00-2:00,2:00-3:00,3:00-4:00,4:00-5:00,5:00-6:00,6:00-7:00
MONDAY,empty           ,empty           ,empty           ,empty           ,EED015U3M       ,empty           ,EED015U3M(TUT)  ,empty           ,empty           ,EEL005P1M       ,empty           ,
TUESDAY,empty           ,empty           ,empty           ,empty           ,EED015U3M       ,empty           ,empty           ,empty           ,EEL005P1M       ,empty           ,empty           ,
WEDNESDAY,empty           ,EED015U3M       ,empty           ,empty           ,empty           ,empty           ,EEL005P1M       ,empty           ,empty           ,empty           ,empty           ,
THURSDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
FRIDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TABLE FOR AC-2-08
,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:00-1:00,1:00-2:00,2:00-3:00,3:00-4:00,4:00-5:00,5:00-6:00,6:00-7:00
MONDAY,empty           ,empty           ,empty           ,CHD004U2M       ,CHD004U2M(TUT)  ,empty           ,empty           ,empty           ,empty           ,MTD003U2M       ,MTD003U2M(TUT)  ,
TUESDAY,empty           ,empty           ,CHD004U2M       ,empty           ,empty           ,empty           ,empty           ,empty           ,MTD003U2M       ,empty           ,empty           ,
WEDNESDAY,empty           ,CHD004U2M       ,empty           ,empty           ,empty           ,empty           ,MTD003U2M       ,empty           ,empty           ,empty           ,empty           ,
THURSDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
FRIDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TABLE FOR AC-2-09
,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:00-1:00,1:00-2:00,2:00-3:00,3:00-4:00,4:00-5:00,5:00-6:00,6:00-7:00
MONDAY,empty           ,empty           ,empty           ,CSC048P1M       ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TUESDAY,empty           ,empty           ,CSC048P1M       ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
WEDNESDAY,empty           ,CSC048P1M       ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
THURSDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
FRIDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TABLE FOR AC-2-10
,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:00-1:00,1:00-2:00,2:00-3:00,3:00-4:00,4:00-5:00,5:00-6:00,6:00-7:00
MONDAY,empty           ,empty           ,empty           ,EED003U2M       ,EED003U2M(TUT)  ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TUESDAY,empty           ,empty           ,EED003U2M       ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
WEDNESDAY,empty           ,EED003U2M       ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
THURSDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
FRIDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TABLE FOR AC-1-01
,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:00-1:00,1:00-2:00,2:00-3:00,3:00-4:00,4:00-5:00,5:00-6:00,6:00-7:00
MONDAY,empty           ,empty           ,empty           ,MTL017P6G       ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TUESDAY,empty           ,empty           ,MTL017P6G       ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
WEDNESDAY,empty           ,MTL017P6G       ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
THURSDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
FRIDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TABLE FOR AC-1-02
,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:00-1:00,1:00-2:00,2:00-3:00,3:00-4:00,4:00-5:00,5:00-6:00,6:00-7:00
MONDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TUESDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
WEDNESDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
THURSDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
FRIDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TABLE FOR AC-1-03
,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:00-1:00,1:00-2:00,2:00-3:00,3:00-4:00,4:00-5:00,5:00-6:00,6:00-7:00
MONDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TUESDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
WEDNESDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
THURSDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
FRIDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TABLE FOR AC-1-04
,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:00-1:00,1:00-2:00,2:00-3:00,3:00-4:00,4:00-5:00,5:00-6:00,6:00-7:00
MONDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
TUESDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
WEDNESDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
THURSDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
FRIDAY,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,empty           ,
